Course,GPA,Year
BIOL 1510,2.9,2011
BIOL 1510,2.9625000000000004,2012
BIOL 1510,2.805,2013
HTS 4699,4.0,2008
HTS 4699,3.8,2009
HTS 4699,4.0,2010
HTS 4699,3.8,2011
HTS 4699,4.0,2012
HTS 4699,4.0,2013
EAS 4300,3.0,2008
EAS 4300,3.0,2009
EAS 4300,3.585,2010
EAS 4300,3.575,2011
EAS 4300,2.9,2012
MGT 3501,3.02,2008
MGT 3501,3.035714285714286,2009
MGT 3501,3.232857142857143,2010
MGT 3501,3.172857142857143,2011
MGT 3501,3.257142857142857,2012
MGT 3501,3.4225,2013
CEE 3340,3.42,2008
CEE 3340,3.745,2009
CEE 3340,3.9299999999999997,2010
CEE 3340,3.9766666666666666,2011
CEE 3340,3.5300000000000002,2012
CEE 3340,3.77,2013
KOR 3813,3.83,2008
KOR 3813,2.9,2009
KOR 3813,4.0,2010
ISYE 3232,2.9614285714285713,2008
ISYE 3232,2.896,2009
ISYE 3232,2.9933333333333336,2010
ISYE 3232,2.852,2011
ISYE 3232,2.864,2012
ISYE 3232,2.8475,2013
CP 4105,3.585,2008
CP 4105,3.2,2010
CP 4105,3.425,2011
CP 4105,3.44,2012
FREN 3062,3.75,2008
FREN 3062,3.92,2011
PUBP 3030,3.01,2010
PUBP 3030,3.21,2011
PUBP 3030,3.33,2012
ARCH 4151,2.97,2008
ARCH 4151,2.935,2009
ARCH 4151,2.79,2010
ARCH 4151,2.75,2011
ARCH 4151,2.9,2012
MSE 4410,3.56,2012
PUBP 2030,2.75,2009
PUBP 2030,2.895,2010
PUBP 2030,2.81,2011
PUBP 2030,3.2,2012
PUBP 2030,3.05,2013
HTS 2803,3.475,2008
HTS 2803,3.533333333333333,2009
HTS 2803,3.31,2010
HTS 2803,3.42,2011
HTS 2803,3.26,2012
AE 4758,3.0,2010
CEE 4801,3.92,2008
CEE 4801,3.8775,2009
CEE 4801,4.0,2010
CEE 4801,4.0,2011
CEE 4801,4.0,2012
ARBC 2301,3.46,2011
ARBC 2301,3.83,2012
ARBC 2301,3.5,2013
BMED 4823,4.0,2011
BMED 4823,4.0,2012
BMED 4823,4.0,2013
SPAN 1102,3.3766666666666665,2008
SPAN 1102,3.5683333333333334,2009
SPAN 1102,3.5599999999999996,2010
SPAN 1102,3.7183333333333337,2011
SPAN 1102,3.5,2012
SPAN 1102,3.38,2013
SPAN 1101,3.5399999999999996,2008
SPAN 1101,3.515,2009
SPAN 1101,3.4399999999999995,2010
SPAN 1101,3.7971428571428567,2011
SPAN 1101,3.7112499999999997,2012
SPAN 1101,3.3233333333333337,2013
LCC 4406,2.76,2008
LCC 4406,3.175,2009
LCC 4406,2.4450000000000003,2010
LCC 4406,3.526666666666667,2012
LCC 4406,3.22,2013
LCC 4404,3.2,2009
BC 4610,3.855,2008
BC 4610,3.35,2009
BC 4610,3.9,2010
BC 4610,3.5,2011
BC 4610,3.38,2012
BC 4610,3.44,2013
GRMN 3071,3.29,2009
BC 3640,2.885,2008
BC 3640,2.64,2009
BC 3640,2.98,2010
BC 3640,3.05,2011
BC 3640,2.83,2012
EAS 4410,3.0,2008
EAS 4410,2.88,2009
EAS 4410,3.62,2010
EAS 4410,3.61,2011
EAS 4410,3.24,2012
MATH 4542,4.0,2010
MATH 4542,4.0,2011
MATH 4542,3.75,2013
MSE 4777,3.3,2008
MSE 4777,3.5,2009
MATH 4541,3.875,2008
MATH 4541,4.0,2009
MATH 4541,3.75,2010
MATH 4541,3.04,2011
MATH 4541,3.0949999999999998,2012
PUBP 4410,3.4050000000000002,2008
PUBP 4410,3.13,2009
PUBP 4410,3.29,2010
PUBP 4410,3.88,2011
PUBP 4410,3.24,2012
PUBP 4410,3.57,2013
CS 1331,2.58375,2008
CS 1331,2.4522222222222223,2009
CS 1331,2.4430769230769234,2010
CS 1331,2.6428571428571423,2011
CS 1331,2.843125,2012
CS 1331,2.8745454545454545,2013
CS 1332,2.518,2008
CS 1332,2.8514285714285714,2009
CS 1332,2.892222222222222,2010
CS 1332,3.0159999999999996,2011
CS 1332,2.975454545454546,2012
CS 1332,2.60625,2013
AE 3803,2.92,2008
NRE 3316,2.77,2008
NRE 3316,3.09,2009
NRE 3316,2.89,2010
NRE 3316,2.66,2011
NRE 3316,2.94,2012
NRE 3316,2.98,2013
ECE 2803,3.63,2008
ECE 2803,3.58,2010
ECE 2803,4.0,2011
ECE 2803,3.45,2012
ECE 2803,4.0,2013
MGT 4194,3.825,2011
MGT 4194,3.79,2012
MGT 4194,3.92,2013
MGT 4195,3.274285714285714,2008
MGT 4195,3.377,2009
MGT 4195,3.1666666666666665,2010
MGT 4195,3.251,2011
MGT 4195,3.25090909090909,2012
MGT 4195,3.114,2013
MGT 4192,3.6833333333333336,2009
MGT 4192,3.51,2010
MGT 4192,3.81,2011
MGT 4192,3.8366666666666664,2012
MGT 4192,3.96,2013
MGT 4193,3.86,2009
MGT 4193,3.58,2010
MGT 4193,3.7800000000000002,2011
MGT 4193,3.8449999999999998,2012
MGT 4193,3.55,2013
MGT 4191,2.95,2008
MGT 4191,3.2733333333333334,2009
MGT 4191,3.125,2010
MGT 4191,3.6300000000000003,2011
MGT 4191,3.603333333333333,2012
MGT 4191,3.77,2013
ARCH 2011,2.974285714285714,2008
ARCH 2011,2.96,2009
ARCH 2011,3.0033333333333334,2010
ARCH 2011,3.2575000000000003,2011
ARCH 2011,3.4299999999999997,2012
ARCH 2012,3.3477777777777775,2008
ARCH 2012,3.3225000000000002,2009
ARCH 2012,2.9,2010
ARCH 2012,3.49,2011
ARCH 2012,3.4225000000000003,2012
ARCH 2012,3.2025,2013
AE 2699,3.8958333333333335,2008
AE 2699,3.865,2009
AE 2699,4.0,2010
AE 2699,4.0,2011
AE 2699,3.8927272727272726,2012
AE 2699,3.9093333333333335,2013
LCC 3502,3.17,2009
MUSI 1202,4.0,2008
MUSI 1202,3.9699999999999998,2009
MUSI 1202,3.955,2010
MUSI 1202,3.965,2011
MUSI 1202,4.0,2012
MUSI 1202,3.89,2013
LCC 3504,3.25,2009
MUSI 1201,3.97,2008
MUSI 1201,3.9,2009
MUSI 1201,4.0,2010
MUSI 1201,4.0,2011
MUSI 1201,4.0,2012
PUBP 3600,3.48,2008
PUBP 3600,3.15,2009
PUBP 3600,3.2,2010
PUBP 3600,3.26,2011
LCC 3508,3.11,2011
LCC 3508,3.56,2012
CHBE 4210,3.2575,2008
CHBE 4210,3.5575,2009
CHBE 4210,3.6274999999999995,2010
CHBE 4210,3.4575,2011
CHBE 4210,3.4125,2012
CHBE 4210,3.5766666666666667,2013
JAPN 3692,4.0,2008
JAPN 3692,3.27,2009
JAPN 3692,3.38,2010
JAPN 3692,4.0,2011
JAPN 3692,3.32,2012
JAPN 3692,3.85,2013
JAPN 3693,4.0,2008
JAPN 3693,4.0,2009
JAPN 3693,3.88,2010
JAPN 3693,4.0,2012
JAPN 3693,4.0,2013
JAPN 3691,3.71,2008
JAPN 3691,3.0,2009
JAPN 3691,3.25,2010
JAPN 3691,3.5,2011
JAPN 3691,2.95,2012
JAPN 3691,3.77,2013
SPAN 3500,4.0,2012
POL 1101,2.8120000000000003,2008
POL 1101,2.935,2009
POL 1101,3.1639999999999997,2010
POL 1101,3.186,2011
POL 1101,3.275,2012
POL 1101,3.09,2013
PUBP 3610,3.36,2008
PUBP 3610,3.26,2009
PUBP 3610,3.2199999999999998,2010
PUBP 3610,3.1100000000000003,2011
PUBP 3610,3.0949999999999998,2012
PUBP 3610,3.5,2013
MGT 4066,3.71,2008
MGT 4066,3.82,2009
MGT 4066,3.66,2010
MGT 4066,3.73,2011
MGT 4066,3.5,2012
MGT 4067,3.53,2010
MGT 4067,3.6,2011
MGT 4067,3.6666666666666665,2012
MGT 4067,3.6100000000000003,2013
PHYS 4251,3.875,2009
PHYS 4251,3.25,2010
PHYS 4251,3.25,2011
PHYS 4251,3.33,2012
CHBE 4505,3.4133333333333327,2008
CHBE 4505,3.33,2009
CHBE 4505,3.2649999999999997,2010
CHBE 4505,3.245,2011
CHBE 4505,3.02,2012
CHBE 4505,2.766666666666667,2013
SPAN 3211,3.43,2008
SPAN 3211,3.355,2010
SPAN 3211,3.92,2011
FREN 4300,3.44,2012
ID 4803,3.575,2008
ID 4803,4.0,2009
ID 4803,3.75,2011
ID 4803,3.83,2012
ID 3803,3.4479999999999995,2008
ID 3803,3.706666666666667,2009
ID 3803,3.65,2010
ID 3803,3.8,2011
MSE 4793,3.43,2008
MSE 4793,3.33,2009
MSE 4793,2.79,2010
MSE 4793,3.5,2011
MSE 4793,3.0,2012
MSE 4793,3.12,2013
EAS 4641,3.0,2008
MSE 4791,3.415,2008
MSE 4791,3.0,2009
MSE 4791,3.1,2010
MSE 4791,3.75,2011
MSE 4791,3.36,2012
MSE 4790,2.8,2012
NRE 2699,4.0,2008
NRE 2699,4.0,2009
NRE 2699,4.0,2012
NRE 2699,3.0,2013
BMED 2400,3.065,2008
BMED 2400,3.23,2009
BMED 2400,3.17,2010
BMED 2400,3.08,2011
BMED 2400,3.115,2012
BMED 2400,3.06,2013
CS 4496,3.19,2008
CS 4496,3.53,2009
CS 4496,3.34,2010
CS 4496,3.0,2011
CS 4496,3.18,2012
CS 4496,3.34,2013
CS 4495,3.55,2008
CS 4495,3.37,2009
CS 4495,3.59,2010
CS 4495,2.86,2011
CS 4495,3.235,2012
CS 4320,3.4,2008
CS 4320,2.4,2009
LCC 2104,2.46,2008
MSE 2021,3.3272727272727267,2012
MSE 2021,3.0142857142857147,2013
MSE 2020,3.5127272727272727,2008
MSE 2020,3.0070000000000006,2009
MSE 2020,3.11875,2010
MSE 2020,3.2875,2011
MSE 2020,3.3466666666666667,2012
GRMN 3813,3.6,2008
GRMN 3813,3.8,2009
GRMN 3813,3.63,2010
GRMN 3813,4.0,2011
GRMN 3813,3.6550000000000002,2012
GRMN 3813,3.1,2013
ECON 4360,3.92,2008
ECON 4360,2.91,2010
ECON 4360,3.78,2011
ECON 4360,3.83,2012
INTA 3020,3.83,2012
PSYC 2250,3.38,2010
PSYC 2250,3.34,2011
CS 4140,3.0,2009
CS 4140,2.62,2010
CS 4140,3.0,2011
CS 4140,2.0,2012
INTA 4040,2.86,2008
INTA 4040,2.63,2009
INTA 4040,3.08,2010
INTA 4040,3.105,2011
INTA 4040,3.39,2012
CHBE 2100,2.4257142857142857,2008
CHBE 2100,2.6366666666666667,2009
CHBE 2100,2.486666666666667,2010
CHBE 2100,2.4228571428571426,2011
CHBE 2100,2.4385714285714286,2012
CHBE 2100,2.295,2013
MGT 4116,3.71,2012
MGT 4116,3.44,2013
CHBE 2699,4.0,2008
CHBE 2699,4.0,2009
CHBE 2699,3.973684210526316,2010
CHBE 2699,3.8333333333333335,2011
CHBE 2699,4.0,2012
CHBE 2699,4.0,2013
ISYE 4106,2.742,2008
ISYE 4106,2.88,2009
ISYE 4106,2.6179999999999994,2010
ISYE 4106,3.0416666666666665,2011
ISYE 4106,3.0346153846153845,2012
ISYE 4106,3.0091666666666668,2013
FREN 2813,3.5,2009
FREN 2813,3.73,2010
FREN 2813,3.5,2011
FREN 2813,3.9133333333333336,2012
FREN 2813,3.855,2013
ECE 3042,2.678888888888889,2008
ECE 3042,3.121111111111111,2009
ECE 3042,2.9272727272727277,2010
ECE 3042,2.85,2011
ECE 3042,3.2,2012
ECE 3042,2.75,2013
ECE 3043,3.16,2012
ECE 3043,3.005,2013
ECE 3040,2.7742857142857145,2008
ECE 3040,2.8378571428571426,2009
ECE 3040,2.7157142857142853,2010
ECE 3040,2.8419999999999996,2011
ECE 3040,3.032222222222222,2012
ECE 3040,2.8674999999999997,2013
ECE 3041,2.798888888888889,2008
ECE 3041,2.991111111111111,2009
ECE 3041,2.775,2010
ECE 3041,2.7372727272727273,2011
ECE 3041,3.2,2012
HTS 2100,3.0,2009
HTS 2100,3.315,2010
HTS 2100,3.0,2011
HTS 2100,3.46,2012
HTS 2100,3.6,2013
HTS 2101,3.76,2008
HTS 2101,3.42,2009
HTS 2101,3.25,2010
HTS 2101,3.08,2011
HTS 2101,2.78,2012
MSE 2801,4.0,2011
MSE 2801,4.0,2012
MSE 2803,3.475,2012
INTA 3240,3.64,2013
INTA 3241,3.09,2008
INTA 3241,3.16,2010
INTA 3241,3.35,2011
INTA 3241,3.33,2012
INTA 3241,3.43,2013
AS 3320,3.75,2008
AS 3320,3.7,2009
AS 3320,3.5,2010
AS 3320,3.86,2011
AS 3320,4.0,2012
AS 3320,4.0,2013
PST 3115,3.69,2008
PST 3115,3.215,2009
PST 3115,3.23,2010
PST 3115,2.985,2011
ISYE 4031,3.16,2009
ISYE 4031,3.1733333333333333,2010
ISYE 4031,3.0766666666666667,2011
ISYE 4031,2.935,2012
ISYE 4031,3.016666666666666,2013
ECON 4160,3.3,2008
ECON 4160,3.075,2009
ECON 4160,2.875,2010
ECON 4160,3.04,2011
ECON 4160,3.0,2012
ECON 4160,2.15,2013
CHEM 2312,3.1500000000000004,2008
CHEM 2312,2.7699999999999996,2009
CHEM 2312,2.8625,2010
CHEM 2312,2.9275,2011
CHEM 2312,2.964,2012
CHEM 2312,2.9050000000000002,2013
CHEM 2311,2.88,2008
CHEM 2311,2.96,2009
CHEM 2311,3.1399999999999997,2010
CHEM 2311,2.9539999999999997,2011
CHEM 2311,2.611666666666667,2012
CHEM 2311,3.055,2013
AS 4410,3.67,2008
AS 4410,3.31,2009
AS 4410,3.75,2010
AS 4410,3.53,2011
AS 4410,4.0,2012
PHYS 3143,2.4699999999999998,2008
PHYS 3143,2.36,2009
PHYS 3143,2.49,2010
PHYS 3143,2.45,2011
PHYS 3143,2.94,2012
PHYS 3143,2.72,2013
BIOL 2355,3.5149999999999997,2008
BIOL 2355,3.9450000000000003,2009
BIOL 2355,3.845,2010
BIOL 2355,3.9,2011
BIOL 2355,3.575,2012
BIOL 2354,3.26,2008
BIOL 2354,3.41,2009
BIOL 2354,2.88,2010
BIOL 2354,3.33,2011
BIOL 2354,3.2,2012
ECE 4320,3.2,2008
ECE 4320,3.15,2009
ECE 4320,3.67,2010
ECE 4320,3.74,2011
ECE 4320,3.33,2012
ECE 4321,3.18,2008
ECE 4321,3.34,2009
ECE 4321,3.3,2010
ECE 4321,3.8533333333333335,2011
ECE 4321,3.7433333333333336,2012
ECE 4321,3.543333333333333,2013
ECE 4325,3.58,2008
ECE 4325,3.53,2009
ECE 4325,3.47,2011
MUSI 3201,4.0,2008
MUSI 3201,3.8,2009
MUSI 3201,4.0,2010
MUSI 3201,4.0,2011
MUSI 3201,4.0,2012
MUSI 3202,4.0,2008
MUSI 3202,4.0,2009
MUSI 3202,4.0,2010
MUSI 3202,4.0,2011
MUSI 3202,4.0,2012
MUSI 3202,4.0,2013
NRE 4204,2.5,2008
NRE 4204,2.73,2009
NRE 4206,3.04,2008
NRE 4206,3.505,2009
NRE 4206,3.7166666666666663,2010
NRE 4206,3.5766666666666667,2011
NRE 4206,3.356666666666667,2012
NRE 4206,3.4466666666666668,2013
ARCH 4841,3.765,2008
ARCH 4841,3.9450000000000003,2009
ARCH 4841,4.0,2010
ARCH 4841,4.0,2011
NRE 4208,2.89,2010
NRE 4208,2.77,2011
NRE 4208,2.48,2012
ARCH 4843,3.67,2009
ARCH 4843,3.285,2010
ARCH 4843,4.0,2011
ARCH 4843,3.71,2012
ARCH 4330,3.0,2008
ARCH 4335,3.75,2011
ARCH 4335,3.43,2012
ARCH 4335,3.5,2013
MGT 3084,3.16,2010
MGT 3084,3.43,2012
MGT 3084,3.115,2013
MUSI 3112,4.0,2008
MUSI 3112,4.0,2009
MUSI 3112,4.0,2010
MUSI 3112,4.0,2011
MUSI 3112,3.75,2012
MUSI 3113,4.0,2008
MUSI 3113,4.0,2009
MUSI 3113,4.0,2010
MUSI 3113,4.0,2011
MUSI 3113,4.0,2012
MUSI 3113,4.0,2013
CEE 3020,2.7157142857142857,2008
CEE 3020,2.8875,2009
CEE 3020,3.0313636363636363,2010
CEE 3020,2.8613636363636363,2011
CEE 3020,2.848333333333333,2012
CEE 3020,2.841666666666667,2013
ISYE 3133,3.0399999999999996,2008
ISYE 3133,3.0116666666666667,2009
ISYE 3133,2.955,2010
ISYE 3133,2.588,2011
ISYE 3133,2.8880000000000003,2012
ISYE 3133,2.81,2013
ECE 4185,3.125,2012
ECE 4185,3.325,2013
ECE 4180,3.7466666666666666,2008
ECE 4180,3.42,2009
ECE 4180,3.425,2010
ECE 4180,3.5,2011
ECE 4180,3.49,2012
ECE 4180,3.56,2013
CP 4020,3.05,2008
CP 4020,2.89,2009
CP 4020,3.17,2010
CP 4020,3.4066666666666663,2011
CP 4020,3.45,2012
CP 4020,3.195,2013
INTA 2040,3.39,2008
INTA 2040,3.185,2009
INTA 2040,3.0250000000000004,2010
INTA 2040,3.24,2011
INTA 2040,3.21,2012
INTA 2040,3.18,2013
SPAN 4350,3.8,2011
SPAN 4350,3.435,2012
ECE 4435,3.41,2008
ECE 4435,3.59,2009
ECE 4435,3.65,2010
ECE 4435,3.36,2011
ECE 4435,3.67,2012
ECE 4435,3.63,2013
CS 2335,3.55,2008
CS 2335,3.73,2009
CS 2335,3.83,2010
ECE 4430,3.31,2008
ECE 4430,3.15,2009
ECE 4430,3.08,2010
ECE 4430,3.19,2011
ECE 4430,3.2,2012
INTA 3803,3.56,2013
ARBC 3001,3.67,2011
ARBC 3001,3.0,2012
ARBC 3002,4.0,2012
ARBC 3002,4.0,2013
BIOL 1521,3.22,2008
BIOL 1521,3.03,2009
BIOL 1521,3.62,2010
BIOL 1521,3.37,2011
BIOL 1521,3.46,2012
BIOL 1521,3.05,2013
BIOL 1520,2.765,2008
BIOL 1520,2.97,2009
BIOL 1520,3.016666666666666,2010
BIOL 1520,3.263333333333333,2011
BIOL 1520,3.28,2012
BIOL 1520,3.245,2013
MATH 2699,4.0,2008
MATH 2699,4.0,2010
MATH 2699,3.5,2011
PTFE 3720,3.075,2008
PTFE 3720,3.4166666666666665,2009
PTFE 3720,3.1766666666666663,2010
PTFE 3720,3.1,2011
PTFE 3720,3.1733333333333333,2012
PTFE 3720,2.96,2013
SPAN 2002,3.485,2008
SPAN 2002,3.59375,2009
SPAN 2002,3.3049999999999997,2010
SPAN 2002,3.2199999999999998,2011
SPAN 2002,3.5124999999999997,2012
SPAN 2002,3.3866666666666667,2013
SPAN 2001,3.25,2008
SPAN 2001,3.437777777777778,2009
SPAN 2001,3.6199999999999997,2010
SPAN 2001,3.135714285714286,2011
SPAN 2001,3.4777777777777774,2012
SPAN 2001,3.5700000000000003,2013
LCC 4701,3.7800000000000002,2009
LCC 4701,3.7671428571428573,2010
LCC 4701,3.8557142857142854,2011
LCC 4701,3.9,2012
LCC 4701,4.0,2013
BC 2630,3.78,2008
BC 2630,3.63,2009
BC 2630,3.84,2010
BC 2630,3.63,2011
BC 2630,3.8,2012
BC 2630,3.92,2013
MSL 1001,3.89,2008
MSL 1001,3.27,2009
MSL 1001,3.953333333333333,2010
MSL 1001,3.88,2011
MSL 1001,3.92,2012
LCC 4702,3.811666666666666,2010
LCC 4702,3.8966666666666665,2011
LCC 4702,4.0,2012
LCC 4702,3.95,2013
MGT 3510,2.73,2008
MGT 3510,2.995,2009
MGT 3510,2.9000000000000004,2010
MGT 3510,2.7800000000000002,2011
MGT 3510,3.16,2012
MGT 3510,3.4,2013
MUSI 2401,4.0,2008
MUSI 2402,4.0,2008
MUSI 2402,4.0,2009
MUSI 2402,4.0,2010
MUSI 2402,4.0,2011
MUSI 2402,4.0,2012
MUSI 2402,4.0,2013
ECE 4500,3.198,2008
ECE 4500,3.06,2009
ECE 4500,3.83,2010
ECE 4500,3.3666666666666667,2011
ECE 4500,3.75,2012
ECE 4500,3.31,2013
ECE 4501,3.2,2008
ECE 4501,4.0,2009
ECE 4501,3.46,2010
PHYS 4146,3.2800000000000002,2009
PHYS 4146,3.62,2011
PHYS 4146,3.29,2012
PHYS 4146,3.2,2013
AE 4580,3.8,2008
AE 4580,3.82,2009
AE 4580,3.63,2010
AE 4580,3.54,2011
AE 4580,3.29,2012
ECE 2901,3.5,2008
ECE 2901,4.0,2009
ECE 2901,3.0,2010
ECE 2901,4.0,2011
ECE 2901,4.0,2012
BC 4600,3.55,2008
BC 4600,3.31,2009
BC 4600,3.67,2010
BC 4600,3.03,2011
BC 4600,3.2,2012
BC 4600,3.78,2013
ECE 2903,4.0,2010
ECE 2903,4.0,2012
ECE 2903,4.0,2013
MUSI 4803,3.9859999999999998,2008
MUSI 4803,3.9880000000000004,2009
MUSI 4803,4.0,2010
MUSI 4803,4.0,2011
MUSI 4803,3.9325,2012
MUSI 4803,3.816666666666667,2013
MUSI 4802,3.29,2008
MUSI 4802,4.0,2009
MUSI 4802,4.0,2010
MUSI 4802,4.0,2011
MUSI 4802,4.0,2012
MUSI 4801,4.0,2010
MUSI 4801,4.0,2012
MUSI 4801,4.0,2013
PHYS 4801,4.0,2012
MSE 1111,3.61,2011
MSE 1111,3.8099999999999996,2012
MSE 1111,3.63,2013
CHEM 4801,4.0,2010
CHEM 4802,4.0,2010
CHEM 4803,3.0416666666666665,2008
CHEM 4803,3.1466666666666665,2009
CHEM 4803,3.75,2010
CHEM 4803,4.0,2011
CHEM 4803,3.4299999999999997,2012
CHEM 4803,3.6,2013
CS 1301,2.9154999999999993,2008
CS 1301,2.7447619047619045,2009
CS 1301,2.855384615384615,2010
CS 1301,3.0678260869565213,2011
CS 1301,2.966428571428571,2012
CS 1301,3.1842857142857146,2013
PHYS 4803,3.3899999999999997,2009
PHYS 4803,3.69,2010
PHYS 4803,3.6333333333333333,2011
PHYS 4803,3.6,2012
PHYS 4803,3.63,2013
CS 4330,3.29,2008
CS 4330,3.43,2009
CS 4330,2.0,2010
SPAN 4170,3.75,2008
SPAN 4170,3.42,2009
SPAN 4170,3.5,2010
SPAN 4170,3.56,2011
SPAN 4170,3.4,2012
SPAN 4170,3.65,2013
CEE 4900,3.3333333333333335,2008
CEE 4900,4.0,2009
CEE 4900,4.0,2010
CEE 4900,4.0,2011
CEE 4900,4.0,2012
CEE 4900,4.0,2013
CEE 4901,3.388888888888889,2008
CEE 4901,3.6666666666666665,2009
CEE 4901,3.875,2010
CEE 4901,4.0,2011
CEE 4901,3.5,2012
CEE 4901,3.5,2013
MGT 4670,3.16,2008
MGT 4670,3.126666666666667,2009
MGT 4670,3.1933333333333334,2010
MGT 4670,3.216666666666667,2011
MGT 4670,3.0866666666666664,2012
MGT 4670,3.51,2013
FREN 3692,3.95,2008
FREN 3692,4.0,2009
FREN 3692,3.94,2010
FREN 3692,4.0,2011
FREN 3692,3.94,2012
FREN 3692,4.0,2013
FREN 3693,4.0,2008
FREN 3693,3.9,2009
FREN 3693,3.88,2010
FREN 3693,4.0,2011
FREN 3693,3.88,2012
FREN 3693,4.0,2013
FREN 3691,4.0,2008
FREN 3691,4.0,2009
FREN 3691,3.94,2010
FREN 3691,4.0,2011
FREN 3691,3.85,2012
FREN 3691,3.93,2013
LCC 3514,2.97,2009
LCC 3514,3.17,2010
LCC 3514,3.38,2012
LCC 3510,3.71,2010
LCC 3510,3.51,2011
LCC 3510,3.63,2013
PHIL 3105,3.47,2012
PHIL 3105,3.05,2013
COA 2241,3.295,2008
COA 2241,3.686666666666667,2009
COA 2241,3.66,2010
COA 2241,3.6533333333333338,2011
COA 2241,3.686666666666667,2012
COA 2241,3.67,2013
COA 2242,3.6719999999999997,2008
COA 2242,3.6799999999999997,2009
COA 2242,3.5060000000000002,2010
COA 2242,3.65,2011
COA 2242,3.62,2012
COA 2242,3.572857142857143,2013
RUSS 2813,4.0,2010
MATH 1113,2.7840000000000003,2008
MATH 1113,2.466666666666667,2009
MATH 1113,2.6733333333333333,2010
MATH 1113,2.6475,2011
MATH 1113,2.6399999999999997,2012
MATH 1113,3.8,2013
CHEM 1211,3.0075000000000003,2010
CHEM 1211,2.3,2013
MGT 4071,3.02,2008
MGT 4070,3.25,2008
MGT 4070,3.185,2009
MGT 4070,3.145,2010
MGT 4070,3.185,2011
MGT 4070,3.16,2012
MGT 4070,3.45,2013
MGT 4072,3.8,2012
JAPN 4750,3.83,2010
JAPN 4750,3.64,2011
JAPN 4750,3.67,2012
SPAN 4500,4.0,2011
SPAN 4500,3.21,2012
SPAN 4500,3.95,2013
BMED 3161,2.5075,2008
BMED 3160,2.62,2008
MUSI 1302,4.0,2008
MUSI 1302,4.0,2009
MUSI 1302,4.0,2010
MUSI 1302,4.0,2011
MUSI 1302,4.0,2012
MUSI 1302,4.0,2013
CEE 4699,3.9130434782608696,2008
CEE 4699,3.9313725490196076,2009
CEE 4699,3.9194827586206897,2010
CEE 4699,3.95054054054054,2011
CEE 4699,3.9601960784313732,2012
CEE 4699,3.980769230769231,2013
CHBE 4535,3.96,2008
CHBE 4535,3.94,2009
CHBE 4535,3.35,2010
CHBE 4535,3.6,2011
CHBE 4535,3.4,2012
ME 4801,4.0,2008
MATH 4755,3.5,2009
MATH 4755,2.77,2011
LCC 2700,2.61,2008
LCC 2700,2.24,2009
LCC 2700,3.19,2010
LCC 2700,2.28,2011
LCC 2700,2.6,2012
ID 3813,3.16,2008
ID 3813,3.563333333333333,2009
ID 3813,3.25,2010
ID 3813,3.255,2011
ID 3813,3.43,2012
ME 4803,3.2566666666666673,2008
ME 4803,3.3600000000000003,2009
ME 4803,3.5125,2010
ME 4803,3.415,2011
ME 4803,3.453636363636363,2012
ME 4803,4.0,2013
PSYC 4100,3.02,2010
PSYC 4100,3.36,2012
PHIL 4752,3.0,2013
INTA 4121,3.17,2008
INTA 4121,4.0,2009
INTA 4121,4.0,2010
INTA 4121,4.0,2011
INTA 4121,4.0,2012
INTA 4121,3.94,2013
JAPN 2001,3.34,2008
JAPN 2001,3.43,2009
JAPN 2001,3.3300000000000005,2010
JAPN 2001,3.538571428571429,2011
JAPN 2001,3.468,2012
JAPN 2001,3.57,2013
JAPN 2002,3.0149999999999997,2008
JAPN 2002,3.106666666666667,2009
JAPN 2002,3.375,2010
JAPN 2002,2.9675000000000002,2011
JAPN 2002,3.515,2012
JAPN 2002,3.0700000000000003,2013
ECE 4580,3.59,2010
ECE 4580,3.55,2011
ECE 4580,3.56,2012
ECE 4580,3.38,2013
BIOL 4746,3.25,2012
CHBE 4400,3.35,2008
CHBE 4400,2.975,2009
CHBE 4400,2.76,2010
CHBE 4400,2.813333333333333,2011
CHBE 4400,2.61,2012
CHBE 4400,2.63,2013
ID 4418,3.74,2010
ID 4418,4.0,2011
ID 4418,3.865,2012
ID 4418,4.0,2013
CS 4793,3.31,2008
CS 4793,3.09,2010
CS 4793,3.06,2012
INTA 4230,3.33,2008
INTA 4230,3.7,2009
INTA 4230,4.0,2010
INTA 4230,3.64,2011
INTA 4230,4.0,2012
INTA 4230,4.0,2013
NS 4320,3.54,2008
NS 4320,3.55,2009
NS 4320,4.0,2010
NS 4320,3.67,2011
NS 4320,4.0,2012
NS 4323,4.0,2008
NS 4323,3.86,2009
NS 4323,4.0,2010
NS 4323,3.0,2011
NS 4322,3.88,2008
NS 4322,3.9299999999999997,2009
NS 4322,3.06,2010
NS 4322,3.9,2011
NS 4322,3.5,2012
NS 4322,3.17,2013
CS 4001,3.2380000000000004,2008
CS 4001,3.4933333333333327,2009
CS 4001,3.5425,2010
CS 4001,3.5381818181818185,2011
CS 4001,3.6136363636363638,2012
CS 4001,3.5383333333333327,2013
CS 4002,3.37,2008
CS 4002,3.58,2010
CS 4002,3.53,2011
CS 4002,3.07,2013
CS 4777,2.5,2008
CS 4777,4.0,2009
CS 4777,2.75,2010
CS 4777,4.0,2012
NRE 4699,4.0,2008
NRE 4699,3.8,2009
NRE 4699,3.8,2010
NRE 4699,3.875,2011
NRE 4699,4.0,2012
NRE 4699,3.8055555555555554,2013
