course,GPA,A,B,C,D,F,W,semester,year
RUSS 1001,3.966,80.2,2.8,0,0,0,14.2,Fall,2008
RUSS 1001,3.86,77,10,1.333333333,0,0,10.66666667,Fall,2009
RUSS 1001,3.133333333,54,10,2.333333333,0,11,6.333333333,Fall,2010
RUSS 1001,3.713333333,83.33333333,5,2.666666667,0,4.333333333,5,Fall,2011
RUSS 1001,3.78,80.5,5.75,5,0,1,3.25,Fall,2012
RUSS 1001,3.333333333,35.66666667,41.66666667,9.666666667,0,0,13,Spring,2008
RUSS 1001,3.555,55.5,10,5.5,5.5,0,19,Spring,2009
RUSS 1001,3.22,53,19,0,0,8.5,11,Spring,2010
RUSS 1001,3.495,55.5,26.5,4,0,3,5.5,Spring,2011
RUSS 1001,3.785,83,6,2,0,2,4.5,Spring,2012
RUSS 1001,3.44,57,18,2,3.5,3.5,8,Spring,2013
RUSS 1001,2.33,13,13,0,0,13,25,Summer,2008
RUSS 1001,3.75,60,20,0,0,0,0,Summer,2009
RUSS 1001,3.5,33,33,0,0,0,11,Summer,2010
RUSS 1001,3.73,77,0,0,8,0,15,Summer,2011
RUSS 1001,4,50,0,0,0,0,33,Summer,2012
RUSS 1001,4,67,0,0,0,0,0,Summer,2013
MSL 2001,3,60,0,0,0,20,20,Fall,2008
MSL 2001,3.5,50,50,0,0,0,0,Fall,2009
MSL 2001,3.75,78,0,11,0,0,11,Fall,2010
MSL 2001,3.67,64,9,9,0,0,18,Fall,2011
MSL 2001,3.88,88,13,0,0,0,0,Fall,2012
MSL 2001,4,100,0,0,0,0,0,Spring,2009
SPAN 4070,3.95,95,5,0,0,0,0,Fall,2008
SPAN 4070,3.95,95,5,0,0,0,0,Spring,2008
SPAN 4071,3.9,86,10,0,0,0,5,Spring,2009
ECE 4755,3.4,60,20,20,0,0,0,Fall,2008
ECE 4755,3.57,57,43,0,0,0,0,Fall,2009
ECE 4755,3.57,57,43,0,0,0,0,Fall,2010
ECE 4755,3.67,67,33,0,0,0,0,Fall,2011
ECE 4755,3.64,64,36,0,0,0,0,Fall,2012
ECE 4754,4,100,0,0,0,0,0,Spring,2008
ECE 4754,4,100,0,0,0,0,0,Spring,2009
ECE 4754,3.6,60,40,0,0,0,0,Spring,2010
ECE 4754,3.25,25,75,0,0,0,0,Spring,2011
ECE 4754,3.67,67,33,0,0,0,0,Spring,2012
ECE 4754,3.25,25,75,0,0,0,0,Spring,2013
ECE 4753,3.8125,81.25,18.75,0,0,0,0,Fall,2008
ECE 4753,4,100,0,0,0,0,0,Fall,2009
ECE 4753,4,100,0,0,0,0,0,Fall,2010
ECE 4753,4,100,0,0,0,0,0,Fall,2011
ECE 4753,3.75,75,25,0,0,0,0,Spring,2009
ECE 4753,4,100,0,0,0,0,0,Spring,2012
ECE 4753,3.8,80,20,0,0,0,0,Summer,2013
ECE 4752,3.53,65,24,12,0,0,0,Fall,2008
ECE 4752,3.64,64,36,0,0,0,0,Fall,2009
ECE 4752,3.56,56,44,0,0,0,0,Fall,2010
ECE 4752,3.81,81,19,0,0,0,0,Fall,2011
ECE 4752,3.46,56,28,12,0,0,0,Fall,2012
ECE 4752,3.2,55,18,9,0,9,9,Spring,2008
ECE 4752,3.3,42,25,17,0,0,17,Spring,2009
ECE 4752,2.91,42,0,50,0,0,8,Spring,2010
ECE 4752,3.55,58,25,8,0,0,8,Spring,2011
ECE 4752,3.5,59,24,12,0,0,0,Spring,2012
ECE 4752,3.43,52,39,9,0,0,0,Spring,2013
ECE 4752,3.93,93,7,0,0,0,0,Summer,2008
ECE 4752,3.75,75,25,0,0,0,0,Summer,2009
ECE 4752,3.67,72,22,6,0,0,0,Summer,2010
ECE 4752,3.53,60,33,7,0,0,0,Summer,2011
ECE 4752,3.5,75,10,10,0,5,0,Summer,2012
ECE 4752,3.7,67,29,0,0,0,0,Summer,2013
ECE 4751,3.59,62,26,6,0,0,6,Fall,2008
ECE 4751,2.9325,20,55.25,13.25,4.75,1.25,6,Fall,2009
ECE 4751,3.215,33.25,57.25,6.75,2.5,0,0,Fall,2010
ECE 4751,3,13.5,70.5,9,2.5,0,4.5,Fall,2012
ECE 4751,3.5,63,25,13,0,0,0,Summer,2009
ECE 4751,3.165,27,62,7.5,0,1,2.5,Summer,2011
ECE 4751,3.24,33,52,4,4,0,7,Summer,2013
CETL 4803,4,100,0,0,0,0,0,Fall,2011
CETL 4803,3.75,75,25,0,0,0,0,Fall,2012
CETL 4803,4,100,0,0,0,0,0,Spring,2011
CETL 4803,3.5,50,50,0,0,0,0,Spring,2012
CETL 4803,4,100,0,0,0,0,0,Spring,2013
RUSS 1002,3.2,40,40,20,0,0,0,Fall,2008
RUSS 1002,4,75,0,0,0,0,0,Fall,2009
RUSS 1002,4,63,0,0,0,0,25,Fall,2010
RUSS 1002,3.3,50,17,8,8,0,17,Fall,2011
RUSS 1002,3.93,93,7,0,0,0,0,Fall,2012
RUSS 1002,3.785,66,17,0,0,0,0,Spring,2008
RUSS 1002,3.845,76.5,6.25,0,0,1.5,3.25,Spring,2009
RUSS 1002,3.91,89,9,0,0,0,2,Spring,2010
RUSS 1002,3.843333333,64.33333333,9,2.333333333,0,0,7.666666667,Spring,2011
RUSS 1002,3.953333333,91.66666667,4.333333333,0,0,0,4.333333333,Spring,2012
RUSS 1002,3.8025,85.75,6.75,6.5,0,0,1.25,Spring,2013
RUSS 1002,3.75,75,25,0,0,0,0,Summer,2008
RUSS 1002,4,100,0,0,0,0,0,Summer,2009
RUSS 1002,3.665,69,12.5,6.5,0,0,0,Summer,2010
RUSS 1002,4,100,0,0,0,0,0,Summer,2011
RUSS 1002,3,0,100,0,0,0,0,Summer,2012
RUSS 1002,3.71,75,0,13,0,0,13,Summer,2013
MGT 4912,4,100,0,0,0,0,0,Fall,2008
MGT 4912,4,100,0,0,0,0,0,Fall,2009
MGT 4912,4,100,0,0,0,0,0,Fall,2010
MGT 4912,4,100,0,0,0,0,0,Fall,2011
MGT 4912,4,100,0,0,0,0,0,Fall,2012
MGT 4912,4,100,0,0,0,0,0,Spring,2008
MGT 4912,4,100,0,0,0,0,0,Spring,2009
MGT 4912,4,100,0,0,0,0,0,Spring,2010
MGT 4912,4,100,0,0,0,0,0,Spring,2011
MGT 4912,4,100,0,0,0,0,0,Spring,2012
MGT 4912,4,100,0,0,0,0,0,Spring,2013
MGT 4912,4,100,0,0,0,0,0,Summer,2008
MGT 4912,4,100,0,0,0,0,0,Summer,2009
MGT 4912,4,100,0,0,0,0,0,Summer,2010
MGT 4912,4,100,0,0,0,0,0,Summer,2011
MGT 4912,4,100,0,0,0,0,0,Summer,2012
MGT 4912,4,100,0,0,0,0,0,Summer,2013
MGT 4910,3.755294118,79.82352941,8.470588235,7.588235294,0,0,4.058823529,Fall,2008
MGT 4910,4,100,0,0,0,0,0,Fall,2009
MGT 4910,4,100,0,0,0,0,0,Fall,2010
MGT 4910,3.777777778,77.77777778,22.22222222,0,0,0,0,Fall,2011
MGT 4910,3.875,87.5,12.5,0,0,0,0,Fall,2012
MGT 4910,3.928333333,93.11111111,6.555555556,0.333333333,0,0,0,Spring,2008
MGT 4910,3.941176471,92.94117647,5.882352941,0,0,0,1.176470588,Spring,2009
MGT 4910,3.833333333,91.66666667,0,8.333333333,0,0,0,Spring,2010
MGT 4910,3.8,80,20,0,0,0,0,Spring,2011
MGT 4910,4,100,0,0,0,0,0,Spring,2012
MGT 4910,4,100,0,0,0,0,0,Spring,2013
MGT 4910,3.363636364,54.54545455,27.27272727,18.18181818,0,0,0,Summer,2008
MGT 4910,3.857142857,85.71428571,14.28571429,0,0,0,0,Summer,2009
MGT 4910,3.666666667,75,16.66666667,8.333333333,0,0,0,Summer,2010
MGT 4910,3.5,50,50,0,0,0,0,Summer,2011
MGT 4910,3.4,60,20,20,0,0,0,Summer,2012
MGT 4910,3.909090909,90.90909091,9.090909091,0,0,0,0,Summer,2013
MGT 4911,4,100,0,0,0,0,0,Fall,2008
MGT 4911,4,100,0,0,0,0,0,Fall,2009
MGT 4911,4,100,0,0,0,0,0,Fall,2010
MGT 4911,4,100,0,0,0,0,0,Fall,2011
MGT 4911,4,100,0,0,0,0,0,Fall,2012
MGT 4911,4,100,0,0,0,0,0,Spring,2008
MGT 4911,4,100,0,0,0,0,0,Spring,2009
MGT 4911,4,89,0,0,0,0,11,Spring,2010
MGT 4911,4,100,0,0,0,0,0,Spring,2011
MGT 4911,4,100,0,0,0,0,0,Spring,2012
MGT 4911,4,100,0,0,0,0,0,Spring,2013
MGT 4911,4,100,0,0,0,0,0,Summer,2008
MGT 4911,4,100,0,0,0,0,0,Summer,2009
MGT 4911,4,100,0,0,0,0,0,Summer,2010
MGT 4911,4,100,0,0,0,0,0,Summer,2011
MGT 4911,4,100,0,0,0,0,0,Summer,2012
MGT 4911,4,100,0,0,0,0,0,Summer,2013
CHIN 1002,3.22,36.33333333,18.66666667,4.333333333,0,9.333333333,16,Fall,2008
CHIN 1002,3.58,57.33333333,24.66666667,4,1.333333333,0,7.333333333,Fall,2009
CHIN 1002,3.6875,63.75,11.75,3.75,0,1.75,12.25,Fall,2010
CHIN 1002,3.725,63,17.25,2.75,0,0,6,Fall,2011
CHIN 1002,3.7075,76.75,9.5,0,0,4.5,7.75,Fall,2012
CHIN 1002,3.45,53.33333333,18,4.666666667,2,2.666666667,11.66666667,Spring,2008
CHIN 1002,3.6125,61,29.5,4,0,0,3.75,Spring,2009
CHIN 1002,3.514,50.4,29.6,2.2,2.2,0,9.2,Spring,2010
CHIN 1002,3.571666667,67.83333333,13.33333333,4.333333333,5.333333333,0.833333333,5.5,Spring,2011
CHIN 1002,3.65,60.8,26.4,2.4,0,0,4,Spring,2012
CHIN 1002,3.832,74.8,15.8,0,0,0,6.6,Spring,2013
CHIN 1002,2.59,39,17.66666667,3.666666667,33.33333333,3.666666667,2.666666667,Summer,2008
CHIN 1002,3.25,58,25,0,16.5,0,0,Summer,2009
CHIN 1002,4,100,0,0,0,0,0,Summer,2010
CHIN 1002,4,100,0,0,0,0,0,Summer,2011
CHIN 1001,3.59,66.75,16,2.25,1,3,10.25,Fall,2008
CHIN 1001,3.666,63.4,21.2,2.4,0,0.8,5.4,Fall,2009
CHIN 1001,3.57,64.4,18.6,5.2,3.6,0,6,Fall,2010
CHIN 1001,3.605,64.66666667,15.83333333,4.833333333,0,2.5,9.5,Fall,2011
CHIN 1001,3.741666667,73.16666667,9.666666667,1,0,2.5,7.5,Fall,2012
CHIN 1001,3.28,41.5,27.5,8,2,2,15.5,Spring,2008
CHIN 1001,3.6,63.33333333,13.33333333,0,3,2.666666667,9.333333333,Spring,2009
CHIN 1001,3.734,65.8,17.8,1.6,0,0.8,7.4,Spring,2010
CHIN 1001,3.58,55,18.2,4,0,1.6,14.8,Spring,2011
CHIN 1001,3.425,61.75,15.25,1,1,7.25,7,Spring,2012
CHIN 1001,3.7375,70.75,21.75,1.25,0,0,3.75,Spring,2013
CHIN 1001,3.68,70,15.5,7,0,0,0,Summer,2008
CHIN 1001,3.845,57.5,14.5,0,0,0,16.5,Summer,2009
CHIN 1001,3.78,78,22,0,0,0,0,Summer,2010
CHIN 1001,4,71,0,0,0,0,0,Summer,2011
MUSI 1602,4,90,0,0,0,0,10,Spring,2008
MUSI 1602,4,100,0,0,0,0,0,Spring,2009
MUSI 1602,4,100,0,0,0,0,0,Spring,2010
MUSI 1602,3.9,90,3,3,0,0,3,Spring,2011
MUSI 1602,4,96,0,0,0,0,4,Spring,2012
MUSI 1602,3.98,96,2,0,0,0,2,Spring,2013
MUSI 3402,4,100,0,0,0,0,0,Spring,2008
MUSI 3402,4,100,0,0,0,0,0,Spring,2009
MUSI 3402,4,100,0,0,0,0,0,Spring,2010
MUSI 3402,4,100,0,0,0,0,0,Spring,2011
MUSI 3402,4,100,0,0,0,0,0,Spring,2012
MUSI 3402,4,100,0,0,0,0,0,Spring,2013
MUSI 1601,4,97,0,0,0,0,3,Fall,2008
MUSI 1601,4,96,0,0,0,0,4,Fall,2009
MUSI 1601,4,93,0,0,0,0,7,Fall,2010
MUSI 1601,4,97,0,0,0,0,3,Fall,2011
MUSI 1601,3.98,98,2,0,0,0,0,Fall,2012
JAPN 4231,3.75,75,25,0,0,0,0,Fall,2011
JAPN 4231,3.88,78,11,0,0,0,11,Spring,2013
BC 4672,3.75,75,25,0,0,0,0,Summer,2013
BC 4670,3.485,59.5,30.5,7.5,0,1.5,1.5,Fall,2008
BC 4670,3.02,28,50,15,2,2,2,Fall,2009
BC 4670,3.66,64,33,0,0,0,3,Fall,2010
BC 4670,3.83,92,6,0,0,3,0,Fall,2011
BC 4670,3,25,50,8,8,0,8,Fall,2012
BC 4670,3.67,67,33,0,0,0,0,Summer,2008
BC 4670,3.67,67,33,0,0,0,0,Summer,2009
BC 4670,4,100,0,0,0,0,0,Summer,2010
BC 4670,3.8,73,18,0,0,0,9,Summer,2011
BC 4670,3.82,82,18,0,0,0,0,Summer,2012
ARCH 4124,2.5,17,0,25,8,0,50,Fall,2009
ARCH 4124,2.73,16,36,32,4,0,8,Summer,2010
ARCH 4124,2.58,24,38,10,5,14,10,Summer,2011
PUBP 4901,4,100,0,0,0,0,0,Fall,2012
PUBP 4901,4,100,0,0,0,0,0,Spring,2008
PUBP 4901,4,100,0,0,0,0,0,Spring,2011
PUBP 4901,4,100,0,0,0,0,0,Spring,2013
PUBP 4901,4,100,0,0,0,0,0,Summer,2012
PUBP 4901,4,100,0,0,0,0,0,Summer,2013
PUBP 4903,3.86,86,14,0,0,0,0,Spring,2008
PUBP 4903,3.6,60,40,0,0,0,0,Spring,2009
PUBP 4903,4,100,0,0,0,0,0,Spring,2010
PUBP 4903,3.75,75,25,0,0,0,0,Spring,2011
PUBP 4903,3.75,75,25,0,0,0,0,Spring,2012
PUBP 4903,3.82,82,18,0,0,0,0,Spring,2013
PUBP 4903,4,100,0,0,0,0,0,Summer,2008
PUBP 4903,1,0,33,0,0,67,0,Summer,2010
ARCH 4125,3.88,78,11,0,0,0,11,Spring,2008
ARCH 4125,4,100,0,0,0,0,0,Spring,2009
ARCH 4125,4,100,0,0,0,0,0,Spring,2010
ARCH 4125,3.7,70,30,0,0,0,0,Spring,2011
LCC 3118,4,100,0,0,0,0,0,Spring,2011
MGT 4352,3.4,53,33,9,2,0,2,Fall,2008
MGT 4352,3.45,42,44,2,0,0,8,Fall,2009
MGT 4352,3.38,44,33,2,2,2,13,Fall,2010
MGT 4352,3.34,43,38,7,2,0,10,Fall,2011
MGT 4352,3.38,50,38,4,4,0,1,Fall,2012
MGT 4353,3,35,22,26,4,0,4,Fall,2008
HTS 3803,2.61,10,43,29,0,5,10,Fall,2009
HTS 3803,3.416666667,61.33333333,7,18,0,2.333333333,2.333333333,Fall,2010
HTS 3803,3,18,43,11,4,0,18,Fall,2011
HTS 3803,2.67,25,25,0,25,0,25,Fall,2012
HTS 3803,3.88,79,10,0,0,0,7,Spring,2008
HTS 3803,3.5,45,45,0,0,0,10,Spring,2009
HTS 3803,3.665,63.5,33.5,0,0,0,3,Spring,2010
HTS 3803,3.663333333,68.33333333,17.66666667,0,0,2.666666667,8.333333333,Spring,2011
HTS 3803,2.08,14,14,29,21,7,7,Spring,2012
HTS 3803,3.32,38.66666667,36.33333333,7.333333333,0,0,12,Spring,2013
HTS 3803,2.955,31,31,23,7,0,8.5,Summer,2010
HTS 3803,3.815,81.5,18.5,0,0,0,0,Summer,2011
HTS 3803,3.73,73,27,0,0,0,0,Summer,2013
BIOL 4418,3.1,38,43,10,10,0,0,Spring,2008
BIOL 4418,3,17,67,17,0,0,0,Spring,2009
BIOL 4418,3.13,31,44,19,0,0,0,Spring,2010
BIOL 4418,3.11,33,44,22,0,0,0,Spring,2012
BIOL 4418,3.67,67,33,0,0,0,0,Spring,2013
HTS 3067,3.61,63,23,7,0,0,3,Fall,2012
HTS 3067,3.37,52,29,16,0,0,3,Spring,2008
HTS 3067,3.44,50,33,3,0,3,6,Summer,2009
HTS 3067,3.53,43,26,4,0,0,13,Summer,2011
HTS 3064,3.23,31,62,8,0,0,0,Summer,2010
HTS 3064,3.8,80,20,0,0,0,0,Summer,2011
HTS 3065,3.38,52,33,14,0,0,0,Fall,2012
HTS 3062,3.09,23,57,14,0,0,3,Fall,2008
HTS 3062,3.25,38,50,13,0,0,0,Spring,2010
HTS 3062,3.03,28,53,9,3,3,3,Spring,2011
HTS 3063,3.28,48,33,9,6,0,3,Fall,2008
HTS 3063,3.38,53,35,9,3,0,0,Fall,2011
HTS 3063,3.21,21,79,0,0,0,0,Spring,2011
HTS 3063,3.13,47,26,9,9,3,3,Spring,2013
HTS 3063,3.57,54,41,0,0,0,3,Summer,2010
HTS 3061,3,27,43,19,0,3,0,Spring,2008
HTS 3061,2.89,9,64,9,0,3,9,Spring,2010
HTS 3061,3.2,29,50,11,0,0,4,Spring,2011
HTS 3061,3.315,31.5,69,0,0,0,0,Summer,2012
BIOL 4410,3.67,57,29,0,0,0,0,Spring,2009
BIOL 4410,3.13,22,56,11,0,0,11,Spring,2012
BIOL 4410,3,22,44,22,0,0,11,Spring,2013
CP 4510,3.24,25,58,4,0,0,13,Fall,2008
CP 4510,3.05,59,18,5,5,14,0,Fall,2009
CP 4510,3.36,52,26,11,4,0,7,Fall,2010
CP 4510,3.14,26,57,13,0,0,4,Fall,2011
CP 4510,3.5,62,31,4,4,0,0,Fall,2012
CP 4510,3,22,39,6,0,6,6,Spring,2008
CP 4510,3.52,46,31,4,0,0,4,Spring,2010
CP 4510,3.19,36,54,0,4,4,4,Spring,2011
CP 4510,3.33,58,29,4,4,4,0,Spring,2012
CP 4510,3.32,47,38,15,0,0,0,Spring,2013
CP 4510,3.29,33,53,7,0,0,7,Summer,2009
CP 4510,3.5,50,50,0,0,0,0,Summer,2010
CP 4510,3,17,58,17,0,0,8,Summer,2011
CP 4510,3.87,93,0,7,0,0,0,Summer,2012
CP 4510,3.79,89,5,0,5,0,0,Summer,2013
HTS 2040,3.21,33,38,4,0,4,21,Fall,2012
CEE 4510,2.955,24.25,46.75,27.25,0.75,0,1.25,Fall,2008
CEE 4510,3.645,67.5,28.75,3.25,0,0,0.5,Fall,2009
CEE 4510,3.6525,77.75,12,8.5,2,0,0,Fall,2010
CEE 4510,3.4,51,29,13,0,0,7,Fall,2011
CEE 4510,3.35,39,57,4,0,0,0,Fall,2012
CEE 4510,3.1825,29,55,9.5,0,0.5,6,Spring,2008
CEE 4510,2.86,21,48,29,0,2,0,Spring,2009
CEE 4510,3.33,57,22,17,0,2,2,Spring,2010
CEE 4510,3.31,43.5,37.5,9.5,3,0,7,Spring,2011
CEE 4510,2.98,26,54,14,4,2,0,Spring,2012
CEE 4510,3.575,67,23.5,7.5,1,0,1,Spring,2013
CEE 4510,3.4225,50.75,37,7,1.5,0,4,Summer,2011
CEE 4510,3.02,25,55.5,14,0,3,3,Summer,2012
CEE 4510,3.45,40,27,7,0,0,27,Summer,2013
HTS 3068,3.13,38,32,12,3,3,0,Spring,2009
HTS 3068,3.845,88,10.5,0,2,0,0,Summer,2013
BIOL 4417,3.04,28,45,17,3,0,7,Spring,2009
BIOL 4417,2.78,32,18,39,3,3,3,Spring,2011
BIOL 4417,2.82,21,39,39,0,0,0,Spring,2013
GRMN 4693,3.59,71,18,12,0,0,0,Summer,2010
GRMN 4693,3.65,65,35,0,0,0,0,Summer,2011
GRMN 4693,3.68,74,21,5,0,0,0,Summer,2012
GRMN 4693,3.73,73,27,0,0,0,0,Summer,2013
PTFE 4020,4,100,0,0,0,0,0,Fall,2008
PTFE 4020,4,100,0,0,0,0,0,Summer,2010
MSE 4803,3.35,37,52,3.5,0,0,0,Fall,2008
MSE 4803,3.63,61,29.33333333,0,0,0,4.666666667,Fall,2009
MSE 4803,3.475,60.5,21.75,5.5,0,2.5,2.5,Fall,2010
MSE 4803,3.696666667,74.33333333,19,5.666666667,0,0,1.666666667,Fall,2011
MSE 4803,3.44,50,30,10,0,0,10,Fall,2012
MSE 4803,3.41,37,53,0,0,0,11,Spring,2008
MSE 4803,3.29,39,28,6,6,0,22,Spring,2009
MSE 4803,3.83,83,17,0,0,0,0,Spring,2010
MSE 4803,3.67,64,14,7,0,0,7,Spring,2011
MSE 4803,3.63,63,38,0,0,0,0,Spring,2012
MSE 4803,3.6,60,40,0,0,0,0,Spring,2013
ID 2401,3.67,78,15,4,4,0,0,Fall,2011
ID 2401,3.91,86,8,0,0,0,3,Fall,2012
ID 2401,3.75,64,0,9,0,0,27,Spring,2013
CHBE 3210,2.74,18,48,25,2,5,2,Fall,2008
CHBE 3210,2.705,29,28.5,30.5,9,3,0,Fall,2009
CHBE 3210,2.42,16,27,38.5,10.5,4,4,Fall,2010
CHBE 3210,2.485,13.5,41,25,18.5,1,1,Fall,2011
CHBE 3210,2.405,19,33.5,25,13,9,0,Fall,2012
CHBE 3210,2.8,14,58,22,6,0,0,Spring,2008
CHBE 3210,2.48,19,32,29,8,8,5,Spring,2009
CHBE 3210,2.63,15,40,36,8,0,1,Spring,2010
CHBE 3210,2.62,26,26,32,12,3,1,Spring,2011
CHBE 3210,2.5,21.5,29,34,5,9,1.5,Spring,2012
CHBE 3210,2.74,23,39.5,29,4,3.5,1,Spring,2013
CHBE 3210,2.64,27,27,32,9,5,0,Summer,2008
CHBE 3210,2.48,11,44,30,11,4,0,Summer,2009
CHBE 3210,2.45,14,34,34,17,0,0,Summer,2010
CHBE 3210,2.08,12,31,27,15,15,0,Summer,2011
CHBE 3210,2.69,24,35,24,6,6,6,Summer,2012
CHBE 3210,2.72,20,36,40,4,0,0,Summer,2013
SPAN 3064,3.83,83,17,0,0,0,0,Spring,2011
SPAN 3064,3.6,57,38,0,0,0,0,Spring,2012
SPAN 3064,3.8,80,20,0,0,0,0,Spring,2013
INTA 4901,3.95,95,5,0,0,0,0,Fall,2008
INTA 4901,3.65,77.5,10,12.5,0,0,0,Fall,2009
INTA 4901,4,100,0,0,0,0,0,Fall,2010
INTA 4901,4,100,0,0,0,0,0,Fall,2011
INTA 4901,4,100,0,0,0,0,0,Fall,2012
INTA 4901,4,100,0,0,0,0,0,Spring,2008
INTA 4901,4,100,0,0,0,0,0,Spring,2009
INTA 4901,4,100,0,0,0,0,0,Spring,2010
INTA 4901,4,100,0,0,0,0,0,Spring,2011
INTA 4901,4,100,0,0,0,0,0,Spring,2012
INTA 4901,4,100,0,0,0,0,0,Spring,2013
INTA 4901,4,100,0,0,0,0,0,Summer,2008
INTA 4901,4,100,0,0,0,0,0,Summer,2009
INTA 4901,4,100,0,0,0,0,0,Summer,2010
INTA 4901,4,100,0,0,0,0,0,Summer,2011
INTA 4901,4,100,0,0,0,0,0,Summer,2012
INTA 4901,4,100,0,0,0,0,0,Summer,2013
CEE 4600,3.175,29,59.5,11.5,0,0,0,Fall,2008
CEE 4600,3.425,43.5,53,2,0,0,2,Fall,2009
CEE 4600,3.313333333,37.66666667,55,3.666666667,1.666666667,0,1.666666667,Fall,2010
CEE 4600,3.463333333,55.66666667,34.33333333,7,1.333333333,0,1.333333333,Fall,2011
CEE 4600,3.62,64,34,2,0,0,0,Fall,2012
CEE 4600,3.22,27.5,60.5,6.5,0,0,6,Spring,2008
CEE 4600,3.026666667,24.33333333,55.33333333,16.33333333,3,0,1.333333333,Spring,2009
CEE 4600,3.29,44,43.33333333,8,1.666666667,1.333333333,1.333333333,Spring,2010
CEE 4600,3.16,36.33333333,48.66666667,9,1.666666667,3,1.333333333,Spring,2011
CEE 4600,3.173333333,31,55.33333333,13.66666667,0,0,0,Spring,2012
CEE 4600,3.106666667,37.33333333,44.66666667,11.66666667,4.666666667,2,0,Spring,2013
CEE 4600,3.3,38,54.5,7.5,0,0,0,Summer,2008
CEE 4600,3.365,40,52,5,0,0,3,Summer,2009
CEE 4600,3.38,40.5,57,2.5,0,0,0,Summer,2010
CEE 4600,3.35,40.5,51,6,0,0,3,Summer,2011
CEE 4600,3.375,37.5,49,5,0,0,8.5,Summer,2012
CEE 4600,3.365,45,42.5,10,0,0,2.5,Summer,2013
MATH 4108,3.6,43,29,0,0,0,29,Spring,2008
MATH 4108,3,45,18,18,0,9,0,Spring,2009
MATH 4108,3.17,42,33,25,0,0,0,Spring,2010
MATH 4108,3.38,53,24,18,0,0,6,Spring,2011
MATH 4108,3.17,29,43,14,0,0,14,Spring,2012
MATH 4108,3.5,58.5,16.5,12.5,0,0,12.5,Spring,2013
PTFE 4793,3.5,50,50,0,0,0,0,Spring,2009
PTFE 4793,3,20,20,20,0,0,0,Spring,2010
PTFE 4793,2,0,0,100,0,0,0,Spring,2011
PTFE 4793,3.67,67,33,0,0,0,0,Spring,2013
MATH 4107,3.145,32,4,7.5,4,9.5,9.5,Fall,2008
MATH 4107,2.945,30,22.5,17.5,5,2.5,22.5,Fall,2009
MATH 4107,3.16,58,16,4,14,2,6,Fall,2010
MATH 4107,2.485,19,23.5,29.5,13,3,1.5,Fall,2011
MATH 4107,2.86,14.5,45.5,11.5,5,1.5,9.5,Fall,2012
MATH 4107,2.565,41.5,8,13,24.5,5.5,8,Spring,2008
MATH 4107,3.41,32.5,9,9,2,3.5,27,Spring,2009
MATH 4107,3.425,54.5,7,8.5,3,3,10,Spring,2010
MATH 4107,2.89,31,16.5,14,5,7,5,Spring,2011
MATH 4107,3.085,32,20.5,19,3,1.5,24.5,Spring,2012
MATH 4107,3.44,34,7,14.5,4.5,1.5,14,Spring,2013
JAPN 4901,4,100,0,0,0,0,0,Spring,2013
EAS 4651,4,100,0,0,0,0,0,Fall,2008
EAS 4651,3,0,100,0,0,0,0,Fall,2009
EAS 4651,3.67,67,33,0,0,0,0,Fall,2010
EAS 4651,3.67,67,33,0,0,0,0,Fall,2011
EAS 4651,4,100,0,0,0,0,0,Fall,2012
EAS 4651,4,100,0,0,0,0,0,Spring,2008
EAS 4651,3,0,100,0,0,0,0,Spring,2009
EAS 4651,3.33,67,0,33,0,0,0,Spring,2011
EAS 4651,3,0,100,0,0,0,0,Spring,2012
EAS 4651,4,100,0,0,0,0,0,Spring,2013
EAS 4651,3,0,100,0,0,0,0,Summer,2008
EAS 4651,4,100,0,0,0,0,0,Summer,2013
SPAN 3400,3.5,45,18,9,0,0,27,Fall,2009
ECE 3020,3.07,31,40,16,4,0,9,Fall,2012
ECE 3020,2.72,22,30,35,4,2,7,Spring,2013
NRE 4750,2.6,40,20,20,0,20,0,Spring,2008
NRE 4750,3,0,100,0,0,0,0,Spring,2009
NRE 4750,3,40,30,20,10,0,0,Spring,2010
NRE 4750,3.17,33,50,17,0,0,0,Spring,2011
NRE 4750,2.75,0,75,25,0,0,0,Spring,2012
NRE 4750,3.57,57,43,0,0,0,0,Spring,2013
ECE 3025,2.495,19.66666667,38.83333333,16.83333333,19,5,0.833333333,Fall,2008
ECE 3025,2.523333333,18.5,34.33333333,16.83333333,7.666666667,10.5,12.16666667,Fall,2009
ECE 3025,2.71875,34.375,26.125,18,7.125,10,4.375,Fall,2010
ECE 3025,2.558888889,27.88888889,19.66666667,28.66666667,16.88888889,2.888888889,4.111111111,Fall,2011
ECE 3025,2.9475,24.25,46.25,16.5,2.5,2,8.5,Fall,2012
ECE 3025,3.034,28.2,41.2,12.6,3.4,1.4,13.8,Spring,2008
ECE 3025,2.224,14.2,20.2,30.8,12.2,7.2,15.2,Spring,2009
ECE 3025,2.456666667,21.83333333,30,19,26.83333333,1.166666667,1.5,Spring,2010
ECE 3025,2.921666667,22.83333333,43.33333333,20,1.5,1.833333333,10.66666667,Spring,2011
ECE 3025,2.781666667,17.5,45.83333333,26.33333333,2.666666667,1.333333333,6.333333333,Spring,2012
ECE 3025,2.975,33.5,35.5,21.75,1.5,3.5,3.5,Spring,2013
ECE 3025,2.826666667,30,33.66666667,14.33333333,16.66666667,0,5.333333333,Summer,2008
