course	semester	year	A	B	C	D	F	W	GPA
CS4903	Summer	2010	100	0	0	0	0	0	4
CS4903	Summer	2011	100	0	0	0	0	0	4
CS4903	Summer	2011	100	0	0	0	0	0	4
CS4903	Summer	2012	100	0	0	0	0	0	4
CS4903	Summer	2012	100	0	0	0	0	0	4
CS4903	Summer	2012	100	0	0	0	0	0	4
CS4903	Summer	2013	100	0	0	0	0	0	4
CS4903	Summer	2013	100	0	0	0	0	0	4
CS4980	Fall	2008	0	100	0	0	0	0	3.666666667
CS4980	Fall	2008	100	0	0	0	0	0	3.666666667
CS4980	Fall	2008	100	0	0	0	0	0	3.666666667
CS4980	Fall	2009	100	0	0	0	0	0	3.5
CS4980	Fall	2009	0	100	0	0	0	0	3.5
CS4980	Fall	2009	100	0	0	0	0	0	3.5
CS4980	Fall	2009	0	100	0	0	0	0	3.5
CS4980	Fall	2010	100	0	0	0	0	0	4
CS4980	Fall	2010	100	0	0	0	0	0	4
CS4980	Fall	2010	100	0	0	0	0	0	4
CS4980	Fall	2010	100	0	0	0	0	0	4
CS4980	Fall	2011	100	0	0	0	0	0	4
CS4980	Fall	2011	100	0	0	0	0	0	4
CS4980	Fall	2012	100	0	0	0	0	0	4
CS4980	Fall	2012	100	0	0	0	0	0	4
CS4980	Fall	2012	100	0	0	0	0	0	4
CS4980	Spring	2008	100	0	0	0	0	0	3.8
CS4980	Spring	2008	100	0	0	0	0	0	3.8
CS4980	Spring	2008	100	0	0	0	0	0	3.8
CS4980	Spring	2008	100	0	0	0	0	0	3.8
CS4980	Spring	2008	100	0	0	0	0	0	3.8
CS4980	Spring	2008	100	0	0	0	0	0	3.8
CS4980	Spring	2008	0	0	100	0	0	0	3.8
CS4980	Spring	2008	100	0	0	0	0	0	3.8
CS4980	Spring	2008	100	0	0	0	0	0	3.8
CS4980	Spring	2008	100	0	0	0	0	0	3.8
CS4980	Spring	2009	100	0	0	0	0	0	3.95
CS4980	Spring	2009	100	0	0	0	0	0	3.95
CS4980	Spring	2009	100	0	0	0	0	0	3.95
CS4980	Spring	2009	100	0	0	0	0	0	3.95
CS4980	Spring	2009	100	0	0	0	0	0	3.95
CS4980	Spring	2009	100	0	0	0	0	0	3.95
CS4980	Spring	2009	100	0	0	0	0	0	3.95
CS4980	Spring	2009	100	0	0	0	0	0	3.95
CS4980	Spring	2009	100	0	0	0	0	0	3.95
CS4980	Spring	2009	50	50	0	0	0	0	3.95
CS4980	Spring	2010	100	0	0	0	0	0	3.818181818
CS4980	Spring	2010	100	0	0	0	0	0	3.818181818
CS4980	Spring	2010	100	0	0	0	0	0	3.818181818
CS4980	Spring	2010	0	100	0	0	0	0	3.818181818
CS4980	Spring	2010	0	100	0	0	0	0	3.818181818
CS4980	Spring	2010	100	0	0	0	0	0	3.818181818
CS4980	Spring	2010	100	0	0	0	0	0	3.818181818
CS4980	Spring	2010	100	0	0	0	0	0	3.818181818
CS4980	Spring	2010	100	0	0	0	0	0	3.818181818
CS4980	Spring	2010	100	0	0	0	0	0	3.818181818
CS4980	Spring	2010	100	0	0	0	0	0	3.818181818
CS4980	Spring	2011	100	0	0	0	0	0	3.888888889
CS4980	Spring	2011	100	0	0	0	0	0	3.888888889
CS4980	Spring	2011	100	0	0	0	0	0	3.888888889
CS4980	Spring	2011	0	100	0	0	0	0	3.888888889
CS4980	Spring	2011	100	0	0	0	0	0	3.888888889
CS4980	Spring	2011	100	0	0	0	0	0	3.888888889
CS4980	Spring	2011	100	0	0	0	0	0	3.888888889
CS4980	Spring	2011	100	0	0	0	0	0	3.888888889
CS4980	Spring	2011	100	0	0	0	0	0	3.888888889
CS4980	Spring	2012	100	0	0	0	0	0	4
CS4980	Spring	2012	100	0	0	0	0	0	4
CS4980	Spring	2012	100	0	0	0	0	0	4
CS4980	Spring	2012	100	0	0	0	0	0	4
CS4980	Spring	2012	100	0	0	0	0	0	4
CS4980	Spring	2012	100	0	0	0	0	0	4
CS4980	Spring	2012	100	0	0	0	0	0	4
CS4980	Spring	2012	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	50	0	0	0	0	50	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Spring	2013	100	0	0	0	0	0	4
CS4980	Summer	2008	100	0	0	0	0	0	4
CS4980	Summer	2009	100	0	0	0	0	0	4
CS4980	Summer	2010	100	0	0	0	0	0	4
CS4980	Summer	2010	100	0	0	0	0	0	4
CS4980	Summer	2010	100	0	0	0	0	0	4
CS4980	Summer	2010	100	0	0	0	0	0	4
CS4980	Summer	2011	100	0	0	0	0	0	4
CS4980	Summer	2013	100	0	0	0	0	0	4
CS4632	Fall	2008	84	0	11	0	0	0	3.78
CS4632	Fall	2010	100	0	0	0	0	0	4
CS1801	Spring	2012	98	0	0	0	0	2	4
CS1801	Spring	2013	100	0	0	0	0	0	4
CS4342	Summer	2008	67	0	33	0	0	0	3.33
CS4343	Spring	2009	80	20	0	0	0	0	3.8
CS4343	Spring	2010	100	0	0	0	0	0	4
CS4343	Spring	2011	100	0	0	0	0	0	4
CS4343	Spring	2012	100	0	0	0	0	0	4
CS4343	Spring	2013	80	0	0	0	0	10	4
CS3600	Fall	2008	24	25	5	5	5	33	2.86
CS3600	Fall	2009	21	26	24	3	2	24	2.81
CS3600	Fall	2010	42	23	3	3	7	23	3.16
CS3600	Fall	2011	29	23	12	6	2	25	3
CS3600	Fall	2012	39	17	12	2	2	26	3.2
CS3600	Spring	2008	28	25	12	0	7	27	2.95
CS3600	Spring	2009	53	16	4	4	13	9	3
CS3600	Spring	2010	38	16	10	4	8	18	2.95
CS3600	Spring	2011	33	19	20	4	2	20	3
CS3600	Spring	2012	28	26	11	7	3	23	2.95
CS3600	Spring	2013	33	24	12	9	5	9	2.86
CS3600	Summer	2012	53	26	5	16	0	0	3.16
CS3600	Summer	2013	36	29	14	7	7	4	2.85
CS4650	Fall	2008	67	0	0	0	0	33	4
CS4650	Fall	2010	71	0	0	0	0	29	4
CS4650	Spring	2010	100	0	0	0	0	0	4
CS4650	Spring	2012	13	13	13	0	13	50	2.25
CS4650	Spring	2013	0	40	0	0	0	40	3
CS4496	Spring	2008	52	13	22	0	4	9	3.19
CS4496	Spring	2009	43	39	0	0	0	13	3.53
CS4496	Spring	2010	49	18	13	0	3	18	3.34
CS4496	Spring	2011	33	25	22	6	0	14	3
CS4496	Spring	2012	42	32	10	3	3	6	3.18
CS4496	Spring	2013	38	31	5	0	2	21	3.34
CS4495	Fall	2008	44	19	6	0	0	31	3.55
CS4495	Fall	2009	55	20	20	0	0	5	3.37
CS4495	Fall	2010	63	17	10	0	0	7	3.59
CS4495	Fall	2011	28	36	21	0	6	9	2.86
CS4495	Fall	2012	75	0	5	0	0	10	3.235
CS4495	Fall	2012	34	15	5	12	12	20	3.235
CS4320	Fall	2008	40	60	0	0	0	0	3.4
CS4320	Fall	2009	0	80	0	0	20	0	2.4
CS4400	Fall	2008	17	44	28	1	1	5	2.996666667
CS4400	Fall	2008	28	54	14	3	0	1	2.996666667
CS4400	Fall	2008	29	51	18	1	0	0	2.996666667
CS4400	Fall	2009	25	35	27	6	3	4	2.903333333
CS4400	Fall	2009	19	46	22	7	0	6	2.903333333
CS4400	Fall	2009	32	45	16	3	0	3	2.903333333
CS4400	Fall	2010	28	54	9	0	3	4	3.023333333
CS4400	Fall	2010	25	44	14	4	0	13	3.023333333
CS4400	Fall	2010	21	52	14	5	1	5	3.023333333
CS4400	Fall	2011	27	49	14	3	0	7	3.02
CS4400	Fall	2011	24	51	19	1	0	1	3.02
CS4400	Fall	2011	26	42	23	4	0	5	3.02
CS4400	Fall	2012	29	47	13	4	0	5	3.08
CS4400	Fall	2012	35	47	18	0	0	0	3.08
CS4400	Fall	2012	18	63	15	3	0	0	3.08
CS4400	Spring	2008	41	38	15	2	2	3	3.166666667
CS4400	Spring	2008	34	53	9	1	0	3	3.166666667
CS4400	Spring	2008	27	48	19	0	0	4	3.166666667
CS4400	Spring	2009	26	41	23	6	3	0	2.913333333
CS4400	Spring	2009	26	30	37	0	1	4	2.913333333
CS4400	Spring	2009	34	36	19	4	0	3	2.913333333
CS4400	Spring	2010	26	32	23	8	1	8	2.863333333
CS4400	Spring	2010	18	56	15	3	1	5	2.863333333
CS4400	Spring	2010	21	46	23	5	1	2	2.863333333
CS4400	Spring	2011	31	45	19	1	0	3	3.15
CS4400	Spring	2011	37	41	17	2	0	0	3.15
CS4400	Spring	2011	39	41	19	0	0	1	3.15
CS4400	Spring	2012	32	38	26	2	0	1	3.066666667
CS4400	Spring	2012	33	45	14	4	1	4	3.066666667
CS4400	Spring	2012	33	44	15	2	1	3	3.066666667
CS4400	Spring	2013	38	40	11	4	0	3	3.2475
CS4400	Spring	2013	42	35	19	1	0	3	3.2475
CS4400	Spring	2013	47	32	17	0	0	2	3.2475
CS4400	Spring	2013	36	40	12	0	0	2	3.2475
CS4400	Summer	2008	21	49	15	2	0	8	3.135
CS4400	Summer	2008	40	37	14	2	0	5	3.135
CS4400	Summer	2009	35	59	6	0	0	0	3.186666667
CS4400	Summer	2009	42	44	7	4	2	0	3.186666667
CS4400	Summer	2009	26	54	15	2	0	0	3.186666667
CS4400	Summer	2010	42	55	3	0	0	0	3.11
CS4400	Summer	2010	23	43	27	2	0	5	3.11
CS4400	Summer	2010	42	35	9	4	7	4	3.11
CS4400	Summer	2011	38	38	23	0	0	0	3.29
CS4400	Summer	2011	35	42	23	0	0	0	3.29
CS4400	Summer	2011	56	32	4	4	2	4	3.29
CS4400	Summer	2011	49	39	5	0	0	7	3.29
CS4400	Summer	2012	50	50	0	0	0	0	3.2475
CS4400	Summer	2012	48	45	7	0	0	0	3.2475
CS4400	Summer	2012	27	45	22	0	0	5	3.2475
CS4400	Summer	2012	34	43	12	5	3	2	3.2475
CS4400	Summer	2013	49	46	5	0	0	0	3.533333333
CS4400	Summer	2013	64	29	2	0	2	3	3.533333333
CS4400	Summer	2013	65	30	3	0	2	0	3.533333333
CS3210	Fall	2008	43	33	8	0	3	5	3.32
CS3210	Fall	2009	26	38	19	5	2	2	2.89
CS3210	Fall	2010	59	22	4	0	4	7	3.5
CS3210	Fall	2011	79	15	3	0	0	3	3.78
CS3210	Fall	2012	36	31	11	2	2	16	3.16
CS3210	Spring	2009	54	29	7	4	0	7	3.42
CS3210	Spring	2010	28	40	20	0	4	8	2.96
CS3210	Spring	2011	30	39	22	0	9	0	2.83
CS3210	Spring	2012	33	31	8	8	3	10	3.03
CS3210	Spring	2013	47	25	14	0	0	8	3.39
CS2261	Fall	2008	47	19	11	4	13	6	2.89
CS2261	Fall	2009	59	23	4	4	8	1	3.21
CS2261	Fall	2010	44	35	3	2	5	11	3.27
CS2261	Fall	2011	36	23	14	2	16	9	2.68
CS2261	Fall	2012	19	33	14	16	12	2	2.33
CS2261	Spring	2008	49	22	17	2	10	0	2.98
CS2261	Spring	2009	60	14	7	2	12	5	3.13
CS2261	Spring	2010	52	24	11	2	4	7	3.26
CS2261	Spring	2011	37	26	19	4	7	7	2.88
CS2261	Spring	2012	44	17	15	10	13	2	2.7
CS2261	Spring	2013	32	20	18	11	14	2	2.48
CS3801	Fall	2010	0	100	0	0	0	0	3
CS3802	Fall	2009	0	100	0	0	0	0	3.5
CS3802	Fall	2009	100	0	0	0	0	0	3.5
CS3802	Fall	2009	50	50	0	0	0	0	3.5
CS3802	Fall	2010	0	100	0	0	0	0	3.75
CS3802	Fall	2010	100	0	0	0	0	0	3.75
CS3802	Fall	2010	100	0	0	0	0	0	3.75
CS3802	Fall	2010	100	0	0	0	0	0	3.75
CS3802	Fall	2010	100	0	0	0	0	0	3.75
CS3802	Fall	2010	50	50	0	0	0	0	3.75
CS3802	Spring	2010	100	0	0	0	0	0	4
CS3802	Spring	2010	100	0	0	0	0	0	4
CS3802	Spring	2011	100	0	0	0	0	0	3.62
CS3802	Spring	2011	100	0	0	0	0	0	3.62
CS3802	Spring	2011	0	100	0	0	0	0	3.62
CS3802	Spring	2011	50	50	0	0	0	0	3.62
CS3802	Spring	2011	50	33	0	0	0	17	3.62
CS3803	Fall	2012	90	0	0	0	0	0	4
CS3803	Spring	2009	95	0	0	0	0	0	4
CS4237	Fall	2009	53	42	0	0	0	5	3.56
CS4237	Spring	2009	50	29	0	0	7	0	3.33
CS4235	Fall	2008	67	30	0	0	0	4	3.19
CS4235	Fall	2008	20	43	7	10	7	13	3.19
CS4235	Fall	2009	19	26	31	2	5	17	2.63
CS4235	Fall	2010	34	37	20	2	5	2	2.95
CS4235	Fall	2011	54	8	21	4	0	13	3.29
CS4235	Fall	2012	47	44	0	0	0	7	3.51
CS4235	Spring	2008	47	47	6	0	0	0	3.42
CS4235	Spring	2009	49	44	2	2	0	2	3.43
CS4235	Spring	2010	18	56	21	0	0	6	2.97
CS4235	Spring	2011	28	39	15	2	7	9	2.88
CS4235	Spring	2012	61	35	4	0	0	0	3.57
CS4235	Spring	2013	74	18	2	0	2	4	3.69
CS4235	Summer	2008	73	18	0	3	0	8	3.73
CS4235	Summer	2009	67	15	5	0	5	5	3.5
CS4235	Summer	2010	67	20	2	0	2	6	3.64
CS4235	Summer	2011	39	61	0	0	0	0	3.39
CS4235	Summer	2012	68	25	0	0	4	4	3.59
CS4235	Summer	2013	46	21	25	0	0	4	3.23
CS1803	Fall	2010	32	18	25	18	0	7	2.705
CS1803	Fall	2010	39	16	27	7	7	5	2.705
CS1803	Fall	2010	15	48	13	11	7	7	2.705
CS1803	Fall	2010	30	36	12	10	6	6	2.705
CS1803	Spring	2011	27	27	18	14	5	9	2.85
CS1803	Spring	2011	31	52	7	0	7	3	2.85
CS1803	Spring	2011	24	37	24	6	6	2	2.85
CS1803	Spring	2011	39	35	14	2	6	4	2.85
CS1803	Summer	2012	50	25	0	0	0	13	3.67
CS3510	Fall	2008	36	21	21	0	8	15	2.91
CS3510	Fall	2009	22	47	17	3	5	5	2.82
CS3510	Fall	2010	20	35	33	0	0	13	2.915
CS3510	Fall	2010	37	15	29	5	0	15	2.915
CS3510	Fall	2011	38	18	21	3	3	18	3.005
CS3510	Fall	2011	29	36	16	9	0	11	3.005
CS3510	Fall	2012	36	26	19	5	2	12	2.965
CS3510	Fall	2012	27	39	24	4	0	6	2.965
CS3510	Spring	2008	19	38	25	0	6	13	2.78
CS3510	Spring	2008	28	20	30	5	0	15	2.78
CS3510	Spring	2009	26	51	17	2	4	0	2.91
CS3510	Spring	2010	14	44	20	5	3	14	2.71
CS3510	Spring	2011	20	39	37	0	0	2	2.83
CS3510	Spring	2011	23	34	34	2	0	6	2.83
CS3510	Spring	2012	31	27	24	0	2	16	3.01
CS3510	Spring	2012	41	25	27	4	2	2	3.01
CS3510	Spring	2013	32	34	22	2	4	6	3.035
CS3510	Spring	2013	34	38	22	0	0	6	3.035
CS3510	Summer	2008	21	29	33	4	4	8	3.11
CS3510	Summer	2008	62	35	4	0	0	0	3.11
CS3510	Summer	2009	77	23	0	0	0	0	3.325
CS3510	Summer	2009	43	4	43	0	4	4	3.325
CS3510	Summer	2010	26	37	26	9	3	0	2.74
CS3510	Summer	2011	26	26	35	3	0	9	2.84
CS3510	Summer	2012	36	33	15	0	0	15	3.25
CS3510	Summer	2013	29	32	12	0	3	21	3.12
CS3511	Spring	2009	67	22	0	0	11	0	3.33
CS3511	Spring	2010	55	18	18	9	0	0	3.18
CS3511	Spring	2011	50	17	0	0	0	17	3.75
CS3511	Spring	2012	47	7	20	0	7	20	3.08
CS3511	Spring	2013	56	32	8	4	0	0	3.4
CS1301	Fall	2008	11	22	33	0	11	22	2.969166667
CS1301	Fall	2008	18	36	27	0	9	9	2.969166667
CS1301	Fall	2008	43	29	14	7	0	7	2.969166667
CS1301	Fall	2008	27	40	13	7	0	13	2.969166667
CS1301	Fall	2008	65	4	13	9	4	4	2.969166667
CS1301	Fall	2008	25	25	25	13	0	13	2.969166667
CS1301	Fall	2008	48	28	20	0	0	4	2.969166667
CS1301	Fall	2008	54	14	18	4	0	11	2.969166667
CS1301	Fall	2008	38	34	21	0	0	7	2.969166667
CS1301	Fall	2008	41	34	10	0	7	7	2.969166667
CS1301	Fall	2008	45	31	7	7	3	7	2.969166667
CS1301	Fall	2008	20	30	30	3	7	10	2.969166667
CS1301	Fall	2009	14	29	29	29	0	0	2.635833333
CS1301	Fall	2009	13	25	38	0	13	13	2.635833333
CS1301	Fall	2009	30	45	25	0	0	0	2.635833333
CS1301	Fall	2009	30	10	30	20	5	5	2.635833333
CS1301	Fall	2009	10	25	25	15	10	15	2.635833333
CS1301	Fall	2009	29	33	24	0	5	10	2.635833333
CS1301	Fall	2009	5	45	41	9	0	0	2.635833333
CS1301	Fall	2009	18	50	18	5	5	5	2.635833333
CS1301	Fall	2009	24	20	36	8	0	12	2.635833333
CS1301	Fall	2009	31	35	31	4	0	0	2.635833333
CS1301	Fall	2009	22	37	22	4	7	7	2.635833333
CS1301	Fall	2009	44	26	11	7	4	7	2.635833333
CS1301	Fall	2010	26	51	18	0	5	0	2.84
CS1301	Fall	2010	32	25	20	9	5	9	2.84
CS1301	Fall	2010	41	33	20	4	0	2	2.84
CS1301	Fall	2010	30	50	11	0	2	7	2.84
CS1301	Fall	2010	23	44	17	6	6	4	2.84
CS1301	Fall	2010	12	34	32	10	8	4	2.84
CS1301	Fall	2011	60	10	10	0	20	0	3.06
CS1301	Fall	2011	60	0	30	10	0	0	3.06
CS1301	Fall	2011	32	37	5	11	0	16	3.06
CS1301	Fall	2011	45	30	15	5	0	5	3.06
CS1301	Fall	2011	32	27	14	14	0	14	3.06
CS1301	Fall	2011	43	30	13	9	0	4	3.06
CS1301	Fall	2011	29	38	25	8	0	0	3.06
CS1301	Fall	2011	20	52	16	12	0	0	3.06
CS1301	Fall	2011	40	24	12	12	8	4	3.06
CS1301	Fall	2011	56	24	20	0	0	0	3.06
CS1301	Fall	2011	56	32	12	0	0	0	3.06
CS1301	Fall	2011	32	48	12	4	0	4	3.06
CS1301	Fall	2011	28	28	36	4	4	0	3.06
CS1301	Fall	2011	44	40	8	8	0	0	3.06
CS1301	Fall	2011	44	28	8	8	8	4	3.06
CS1301	Fall	2011	48	36	12	0	0	4	3.06
CS1301	Fall	2012	40	30	20	10	0	0	3.088571429
CS1301	Fall	2012	52	24	14	5	0	5	3.088571429
CS1301	Fall	2012	52	29	19	0	0	0	3.088571429
CS1301	Fall	2012	45	36	9	0	5	5	3.088571429
CS1301	Fall	2012	41	50	5	5	0	0	3.088571429
CS1301	Fall	2012	35	48	9	4	4	0	3.088571429
CS1301	Fall	2012	35	35	13	4	4	9	3.088571429
CS1301	Fall	2012	38	29	4	13	8	8	3.088571429
CS1301	Fall	2012	38	42	13	0	0	8	3.088571429
CS1301	Fall	2012	46	42	4	0	8	0	3.088571429
CS1301	Fall	2012	38	29	17	4	4	8	3.088571429
CS1301	Fall	2012	24	48	20	0	8	0	3.088571429
CS1301	Fall	2012	48	28	8	4	8	4	3.088571429
CS1301	Fall	2012	20	48	28	0	0	4	3.088571429
CS1301	Spring	2008	17	43	17	4	13	4	2.806
CS1301	Spring	2008	28	44	8	4	8	8	2.806
CS1301	Spring	2008	23	27	31	8	0	12	2.806
CS1301	Spring	2008	31	38	19	8	0	4	2.806
CS1301	Spring	2008	41	37	7	7	7	0	2.806
CS1301	Spring	2009	24	41	18	0	0	18	2.971666667
CS1301	Spring	2009	48	29	19	0	0	5	2.971666667
CS1301	Spring	2009	27	45	14	14	0	0	2.971666667
CS1301	Spring	2009	39	26	22	4	0	9	2.971666667
CS1301	Spring	2009	48	16	16	16	4	0	2.971666667
CS1301	Spring	2009	20	24	28	12	0	16	2.971666667
CS1301	Spring	2010	55	36	9	0	0	0	2.84
CS1301	Spring	2010	46	15	8	15	8	8	2.84
CS1301	Spring	2010	25	50	13	13	0	0	2.84
CS1301	Spring	2010	38	19	13	13	13	6	2.84
CS1301	Spring	2010	28	17	22	6	11	17	2.84
CS1301	Spring	2010	28	39	6	6	11	11	2.84
CS1301	Spring	2011	100	0	0	0	0	0	3.083333333
CS1301	Spring	2011	11	56	22	0	0	11	3.083333333
CS1301	Spring	2011	42	42	8	0	8	0	3.083333333
CS1301	Spring	2011	14	50	7	14	7	7	3.083333333
CS1301	Spring	2011	14	43	38	0	0	5	3.083333333
CS1301	Spring	2011	58	25	8	0	8	0	3.083333333
CS1301	Spring	2012	0	40	20	20	0	20	2.884166667
CS1301	Spring	2012	18	50	14	14	5	0	2.884166667
CS1301	Spring	2012	33	42	13	4	0	8	2.884166667
CS1301	Spring	2012	24	48	24	0	0	4	2.884166667
CS1301	Spring	2012	44	32	8	4	4	8	2.884166667
CS1301	Spring	2012	28	40	16	12	4	0	2.884166667
CS1301	Spring	2012	32	28	16	0	8	16	2.884166667
CS1301	Spring	2012	40	40	12	0	4	0	2.884166667
CS1301	Spring	2012	20	44	20	8	0	8	2.884166667
CS1301	Spring	2012	40	32	12	4	8	4	2.884166667
CS1301	Spring	2012	16	48	24	8	4	0	2.884166667
CS1301	Spring	2012	37	41	15	4	0	4	2.884166667
CS1301	Spring	2013	57	29	7	4	0	4	3.174166667
CS1301	Spring	2013	52	36	8	0	4	0	3.174166667
CS1301	Spring	2013	39	39	14	0	0	4	3.174166667
CS1301	Spring	2013	40	28	20	12	0	0	3.174166667
CS1301	Spring	2013	20	52	12	12	0	4	3.174166667
CS1301	Spring	2013	44	44	8	0	0	4	3.174166667
CS1301	Spring	2013	42	45	9	0	3	0	3.174166667
CS1301	Spring	2013	28	28	32	8	0	4	3.174166667
CS1301	Spring	2013	44	36	8	4	4	4	3.174166667
CS1301	Spring	2013	40	28	4	12	4	8	3.174166667
CS1301	Spring	2013	46	31	4	8	4	8	3.174166667
CS1301	Spring	2013	58	31	8	0	0	4	3.174166667
CS1301	Summer	2008	18	45	18	0	9	9	2.883333333
CS1301	Summer	2008	30	50	10	5	5	0	2.883333333
CS1301	Summer	2008	36	32	28	4	0	0	2.883333333
CS1301	Summer	2009	0	13	50	13	0	25	2.726666667
CS1301	Summer	2009	36	55	0	9	0	0	2.726666667
CS1301	Summer	2009	36	21	36	0	0	7	2.726666667
CS1301	Summer	2010	29	32	18	4	0	18	3.04
CS1301	Summer	2011	35	42	15	3	2	3	3.1
CS1301	Summer	2012	19	19	29	0	14	19	2.605
CS1301	Summer	2012	38	28	21	10	3	0	2.605
CS1301	Summer	2013	57	22	13	0	9	0	3.245
CS1301	Summer	2013	48	40	8	4	0	0	3.245
